NG,Local_date
"601,080",14Jul2015
"617,807",14Jul2015
"632,103",14Jul2015
"635,598",14Jul2015
"636,972",14Jul2015
"630,398",14Jul2015
"617,832",14Jul2015
"601,788",14Jul2015
"582,855",14Jul2015
"557,080",14Jul2015
"520,454",14Jul2015
"483,091",15Jul2015
"452,908",15Jul2015
"429,272",15Jul2015
"413,629",15Jul2015
"404,444",15Jul2015
"405,915",15Jul2015
"419,697",15Jul2015
"437,947",15Jul2015
"458,474",15Jul2015
"482,121",15Jul2015
"508,079",15Jul2015
"533,060",15Jul2015
"554,682",15Jul2015
"573,683",15Jul2015
"590,175",15Jul2015
"601,878",15Jul2015
"610,758",15Jul2015
"613,832",15Jul2015
"607,170",15Jul2015
"595,093",15Jul2015
"579,650",15Jul2015
"565,032",15Jul2015
"539,138",15Jul2015
"502,671",15Jul2015
"466,011",16Jul2015
"437,654",16Jul2015
"409,576",16Jul2015
"390,884",16Jul2015
"382,379",16Jul2015
"385,536",16Jul2015
"396,681",16Jul2015
"413,470",16Jul2015
"434,690",16Jul2015
"459,786",16Jul2015
"485,942",16Jul2015
"511,966",16Jul2015
"534,666",16Jul2015
"553,879",16Jul2015
"571,541",16Jul2015
"585,556",16Jul2015
"596,179",16Jul2015
"602,114",16Jul2015
"598,537",16Jul2015
"586,281",16Jul2015
"572,372",16Jul2015
"560,335",16Jul2015
"535,494",16Jul2015
"501,122",16Jul2015
"465,619",17Jul2015
"435,914",17Jul2015
"413,036",17Jul2015
"397,064",17Jul2015
"388,598",17Jul2015
"390,992",17Jul2015
"403,443",17Jul2015
"420,595",17Jul2015
"444,528",17Jul2015
"474,407",17Jul2015
"507,265",17Jul2015
"538,455",17Jul2015
"565,151",17Jul2015
"587,675",17Jul2015
"606,041",17Jul2015
"616,867",17Jul2015
"624,239",17Jul2015
"625,629",17Jul2015
"618,310",17Jul2015
"605,175",17Jul2015
"583,464",17Jul2015
"567,862",17Jul2015
"543,519",17Jul2015
"509,200",17Jul2015
"476,213",18Jul2015
"449,057",18Jul2015
"424,447",18Jul2015
"409,996",18Jul2015
"398,276",18Jul2015
"392,798",18Jul2015
"393,369",18Jul2015
"398,877",18Jul2015
"421,565",18Jul2015
"454,284",18Jul2015
"487,546",18Jul2015
"520,504",18Jul2015
"548,351",18Jul2015
"568,295",18Jul2015
"584,084",18Jul2015
"594,832",18Jul2015
"602,995",18Jul2015
"604,798",18Jul2015
"599,156",18Jul2015
"585,651",18Jul2015
"565,370",18Jul2015
"550,473",18Jul2015
"529,511",18Jul2015
"499,055",18Jul2015
"467,897",19Jul2015
"441,652",19Jul2015
"420,657",19Jul2015
"407,235",19Jul2015
"395,373",19Jul2015
"387,791",19Jul2015
"385,006",19Jul2015
"390,804",19Jul2015
"412,966",19Jul2015
"446,491",19Jul2015
"483,848",19Jul2015
"518,595",19Jul2015
"550,145",19Jul2015
"574,214",19Jul2015
"592,767",19Jul2015
"603,709",19Jul2015
"612,272",19Jul2015
"618,196",19Jul2015
"616,691",19Jul2015
"606,992",19Jul2015
"586,834",19Jul2015
"571,497",19Jul2015
"547,442",19Jul2015
"513,798",19Jul2015
"482,330",20Jul2015
"454,529",20Jul2015
"431,001",20Jul2015
"423,417",20Jul2015
"416,664",20Jul2015
"420,283",20Jul2015
"433,839",20Jul2015
"454,559",20Jul2015
"480,788",20Jul2015
"513,466",20Jul2015
"548,287",20Jul2015
"583,483",20Jul2015
"612,505",20Jul2015
"637,259",20Jul2015
"657,986",20Jul2015
"667,110",20Jul2015
"672,296",20Jul2015
"672,208",20Jul2015
"667,366",20Jul2015
"653,946",20Jul2015
"636,943",20Jul2015
"619,076",20Jul2015
"589,099",20Jul2015
"549,279",20Jul2015
"511,113",21Jul2015
"478,860",21Jul2015
"451,598",21Jul2015
"433,262",21Jul2015
"423,896",21Jul2015
"426,413",21Jul2015
"439,813",21Jul2015
"456,118",21Jul2015
"477,301",21Jul2015
"504,487",21Jul2015
"533,721",21Jul2015
"562,264",21Jul2015
"586,925",21Jul2015
"607,072",21Jul2015
"623,246",21Jul2015
"634,325",21Jul2015
"638,849",21Jul2015
"639,758",21Jul2015
"634,573",21Jul2015
"619,290",21Jul2015
"600,708",21Jul2015
"583,111",21Jul2015
"555,365",21Jul2015
"517,051",21Jul2015
"480,316",22Jul2015
"450,787",22Jul2015
"426,125",22Jul2015
"410,830",22Jul2015
"402,406",22Jul2015
"403,565",22Jul2015
"415,362",22Jul2015
"432,720",22Jul2015
"454,674",22Jul2015
"480,801",22Jul2015
"509,742",22Jul2015
"536,668",22Jul2015
"562,048",22Jul2015
"583,339",22Jul2015
"602,060",22Jul2015
"614,174",22Jul2015
"622,202",22Jul2015
"624,064",22Jul2015
"617,861",22Jul2015
"602,752",22Jul2015
"579,331",22Jul2015
"564,474",22Jul2015
"538,436",22Jul2015
"502,730",22Jul2015
"468,232",23Jul2015
"440,678",23Jul2015
"423,359",23Jul2015
"413,254",23Jul2015
"406,224",23Jul2015
"409,087",23Jul2015
"424,061",23Jul2015
"441,335",23Jul2015
"463,059",23Jul2015
"490,128",23Jul2015
"520,160",23Jul2015
"549,385",23Jul2015
"573,919",23Jul2015
"596,323",23Jul2015
"613,431",23Jul2015
"625,196",23Jul2015
"631,056",23Jul2015
"633,074",23Jul2015
"627,049",23Jul2015
"615,119",23Jul2015
"591,873",23Jul2015
"577,108",23Jul2015
"552,212",23Jul2015
"517,210",23Jul2015
"483,364",24Jul2015
"454,561",24Jul2015
"430,094",24Jul2015
"417,867",24Jul2015
"409,578",24Jul2015
"411,784",24Jul2015
"423,931",24Jul2015
"441,739",24Jul2015
"464,747",24Jul2015
"492,155",24Jul2015
"522,178",24Jul2015
"550,379",24Jul2015
"575,579",24Jul2015
"598,959",24Jul2015
"617,601",24Jul2015
"629,671",24Jul2015
"636,804",24Jul2015
"640,139",24Jul2015
"634,201",24Jul2015
"619,804",24Jul2015
"594,293",24Jul2015
"576,699",24Jul2015
"551,530",24Jul2015
"515,597",24Jul2015
"482,396",25Jul2015
"452,856",25Jul2015
"427,659",25Jul2015
"413,708",25Jul2015
"401,103",25Jul2015
"395,829",25Jul2015
"395,522",25Jul2015
"401,277",25Jul2015
"421,566",25Jul2015
"450,943",25Jul2015
"484,799",25Jul2015
"518,870",25Jul2015
"548,132",25Jul2015
"572,188",25Jul2015
"589,928",25Jul2015
"603,527",25Jul2015
"611,425",25Jul2015
"615,474",25Jul2015
"611,560",25Jul2015
"598,871",25Jul2015
"581,064",25Jul2015
"566,222",25Jul2015
"543,426",25Jul2015
"510,121",25Jul2015
"478,658",26Jul2015
"451,123",26Jul2015
"426,096",26Jul2015
"407,828",26Jul2015
"396,088",26Jul2015
"389,234",26Jul2015
"385,769",26Jul2015
"387,710",26Jul2015
"406,701",26Jul2015
"438,614",26Jul2015
"473,614",26Jul2015
"508,116",26Jul2015
"540,098",26Jul2015
"566,799",26Jul2015
"586,295",26Jul2015
"599,844",26Jul2015
"607,775",26Jul2015
"613,818",26Jul2015
"612,735",26Jul2015
"603,612",26Jul2015
"591,917",26Jul2015
"579,565",26Jul2015
"556,556",26Jul2015
"523,154",26Jul2015
"489,000",27Jul2015
"461,246",27Jul2015
"439,042",27Jul2015
"421,773",27Jul2015
"414,768",27Jul2015
"418,312",27Jul2015
"430,728",27Jul2015
"449,092",27Jul2015
"475,058",27Jul2015
"507,335",27Jul2015
"542,364",27Jul2015
"577,091",27Jul2015
"607,946",27Jul2015
"632,817",27Jul2015
"651,560",27Jul2015
"662,848",27Jul2015
"668,817",27Jul2015
"671,337",27Jul2015
"664,857",27Jul2015
"652,894",27Jul2015
"637,870",27Jul2015
"621,590",27Jul2015
"592,205",27Jul2015
"553,885",27Jul2015
"516,646",28Jul2015
"482,943",28Jul2015
"456,449",28Jul2015
"437,440",28Jul2015
"427,743",28Jul2015
"429,849",28Jul2015
"443,566",28Jul2015
"462,672",28Jul2015
"489,182",28Jul2015
"521,289",28Jul2015
"559,517",28Jul2015
"594,460",28Jul2015
"624,596",28Jul2015
"650,252",28Jul2015
"669,166",28Jul2015
"682,292",28Jul2015
"689,975",28Jul2015
"690,891",28Jul2015
"684,637",28Jul2015
"670,481",28Jul2015
"649,431",28Jul2015
"631,790",28Jul2015
"600,422",28Jul2015
"560,681",28Jul2015
"521,007",29Jul2015
"488,831",29Jul2015
"461,227",29Jul2015
"447,945",29Jul2015
"438,375",29Jul2015
"439,163",29Jul2015
"454,228",29Jul2015
"473,070",29Jul2015
"496,223",29Jul2015
"526,394",29Jul2015
"562,408",29Jul2015
"598,661",29Jul2015
"630,232",29Jul2015
"655,034",29Jul2015
"674,372",29Jul2015
"685,873",29Jul2015
"689,279",29Jul2015
"691,206",29Jul2015
"686,681",29Jul2015
"673,373",29Jul2015
"655,461",29Jul2015
"635,954",29Jul2015
"606,289",29Jul2015
"565,988",29Jul2015
"526,558",30Jul2015
"494,416",30Jul2015
"467,382",30Jul2015
"445,395",30Jul2015
"435,108",30Jul2015
"437,790",30Jul2015
"451,251",30Jul2015
"467,666",30Jul2015
"490,539",30Jul2015
"520,573",30Jul2015
"554,385",30Jul2015
"588,273",30Jul2015
"618,007",30Jul2015
"643,494",30Jul2015
"662,177",30Jul2015
"672,588",30Jul2015
"678,778",30Jul2015
"679,907",30Jul2015
"673,536",30Jul2015
"658,729",30Jul2015
"638,854",30Jul2015
"621,327",30Jul2015
"590,658",30Jul2015
"552,899",30Jul2015
"515,183",31Jul2015
"484,921",31Jul2015
"453,951",31Jul2015
"433,198",31Jul2015
"423,283",31Jul2015
"420,549",31Jul2015
"433,650",31Jul2015
"450,272",31Jul2015
"474,365",31Jul2015
"504,778",31Jul2015
"538,133",31Jul2015
"570,292",31Jul2015
"597,976",31Jul2015
"621,542",31Jul2015
"642,359",31Jul2015
"655,490",31Jul2015
"663,715",31Jul2015
"663,620",31Jul2015
"654,155",31Jul2015
"634,297",31Jul2015
"605,272",31Jul2015
"584,240",31Jul2015
"556,844",31Jul2015
"519,162",31Jul2015
"483,460",01Aug2015
"423,252",01Aug2015
"397,320",01Aug2015
"382,334",01Aug2015
"371,212",01Aug2015
"365,212",01Aug2015
"364,154",01Aug2015
"369,207",01Aug2015
"386,852",01Aug2015
"414,971",01Aug2015
"444,203",01Aug2015
"474,530",01Aug2015
"501,477",01Aug2015
"520,786",01Aug2015
"536,367",01Aug2015
"548,747",01Aug2015
"558,927",01Aug2015
"564,692",01Aug2015
"562,896",01Aug2015
"551,948",01Aug2015
"530,968",01Aug2015
"515,494",01Aug2015
"492,862",01Aug2015
"462,752",01Aug2015
"432,702",02Aug2015
"405,728",02Aug2015
"384,159",02Aug2015
"372,174",02Aug2015
"360,252",02Aug2015
"353,374",02Aug2015
"350,399",02Aug2015
"354,283",02Aug2015
"369,863",02Aug2015
"395,879",02Aug2015
"426,489",02Aug2015
"460,400",02Aug2015
"489,938",02Aug2015
"515,678",02Aug2015
"535,367",02Aug2015
"551,572",02Aug2015
"564,785",02Aug2015
"574,205",02Aug2015
"575,183",02Aug2015
"565,528",02Aug2015
"546,513",02Aug2015
"532,858",02Aug2015
"507,839",02Aug2015
"475,526",02Aug2015
"442,042",03Aug2015
"414,603",03Aug2015
"393,698",03Aug2015
"379,480",03Aug2015
"372,879",03Aug2015
"376,481",03Aug2015
"389,265",03Aug2015
"407,427",03Aug2015
"429,907",03Aug2015
"456,016",03Aug2015
"485,719",03Aug2015
"516,209",03Aug2015
"544,469",03Aug2015
"568,580",03Aug2015
"588,070",03Aug2015
"601,957",03Aug2015
"610,577",03Aug2015
"613,753",03Aug2015
"607,660",03Aug2015
"594,639",03Aug2015
"575,409",03Aug2015
"558,758",03Aug2015
"529,975",03Aug2015
"493,755",03Aug2015
"458,347",04Aug2015
"428,167",04Aug2015
"403,304",04Aug2015
"392,645",04Aug2015
"383,308",04Aug2015
"385,605",04Aug2015
"397,292",04Aug2015
"414,422",04Aug2015
"435,701",04Aug2015
"461,271",04Aug2015
"491,851",04Aug2015
"523,158",04Aug2015
"551,327",04Aug2015
"574,006",04Aug2015
"590,979",04Aug2015
"603,595",04Aug2015
"612,102",04Aug2015
"613,322",04Aug2015
"607,221",04Aug2015
"593,310",04Aug2015
"570,299",04Aug2015
"555,190",04Aug2015
"526,074",04Aug2015
"489,363",04Aug2015
"455,231",05Aug2015
"426,370",05Aug2015
"403,079",05Aug2015
"394,310",05Aug2015
"386,511",05Aug2015
"387,895",05Aug2015
"400,314",05Aug2015
"416,630",05Aug2015
"437,319",05Aug2015
"462,604",05Aug2015
"490,855",05Aug2015
"519,650",05Aug2015
"547,054",05Aug2015
"571,496",05Aug2015
"588,410",05Aug2015
"599,414",05Aug2015
"606,434",05Aug2015
"607,097",05Aug2015
"601,191",05Aug2015
"585,724",05Aug2015
"566,886",05Aug2015
"550,995",05Aug2015
"523,811",05Aug2015
"488,539",05Aug2015
"454,956",06Aug2015
"427,255",06Aug2015
"404,502",06Aug2015
"391,399",06Aug2015
"383,997",06Aug2015
"386,900",06Aug2015
"399,879",06Aug2015
"416,160",06Aug2015
"434,047",06Aug2015
"455,384",06Aug2015
"479,401",06Aug2015
"502,969",06Aug2015
"525,368",06Aug2015
"545,783",06Aug2015
"560,815",06Aug2015
"570,980",06Aug2015
"577,707",06Aug2015
"577,920",06Aug2015
"571,653",06Aug2015
"560,359",06Aug2015
"544,330",06Aug2015
"529,542",06Aug2015
"505,130",06Aug2015
"475,625",06Aug2015
"445,000",07Aug2015
"419,236",07Aug2015
"397,129",07Aug2015
"385,271",07Aug2015
"378,226",07Aug2015
"380,720",07Aug2015
"393,518",07Aug2015
"409,874",07Aug2015
"427,836",07Aug2015
"451,336",07Aug2015
"475,090",07Aug2015
"499,833",07Aug2015
"520,339",07Aug2015
"537,973",07Aug2015
"554,053",07Aug2015
"566,336",07Aug2015
"574,468",07Aug2015
"577,894",07Aug2015
"572,570",07Aug2015
"558,965",07Aug2015
"539,264",07Aug2015
"523,926",07Aug2015
"500,109",07Aug2015
"470,268",07Aug2015
"438,039",08Aug2015
"413,317",08Aug2015
"391,114",08Aug2015
"378,601",08Aug2015
"368,554",08Aug2015
"364,436",08Aug2015
"365,371",08Aug2015
"371,660",08Aug2015
"387,236",08Aug2015
"409,904",08Aug2015
"436,220",08Aug2015
"463,190",08Aug2015
"485,744",08Aug2015
"504,919",08Aug2015
"520,184",08Aug2015
"530,859",08Aug2015
"540,113",08Aug2015
"544,298",08Aug2015
"542,332",08Aug2015
"531,320",08Aug2015
"514,581",08Aug2015
"503,356",08Aug2015
"482,935",08Aug2015
"455,369",08Aug2015
"427,618",09Aug2015
"402,936",09Aug2015
"383,824",09Aug2015
"370,331",09Aug2015
"359,704",09Aug2015
"353,618",09Aug2015
"350,735",09Aug2015
"353,059",09Aug2015
"368,604",09Aug2015
"393,042",09Aug2015
"421,955",09Aug2015
"450,974",09Aug2015
"478,088",09Aug2015
"501,885",09Aug2015
"521,512",09Aug2015
"537,080",09Aug2015
"547,748",09Aug2015
"556,366",09Aug2015
"557,291",09Aug2015
"551,457",09Aug2015
"536,896",09Aug2015
"526,075",09Aug2015
"501,067",09Aug2015
"471,448",09Aug2015
"439,669",10Aug2015
"412,791",10Aug2015
"392,355",10Aug2015
"380,505",10Aug2015
"373,916",10Aug2015
"378,953",10Aug2015
"394,154",10Aug2015
"413,324",10Aug2015
"433,450",10Aug2015
"457,693",10Aug2015
"485,480",10Aug2015
"512,720",10Aug2015
"537,967",10Aug2015
"558,173",10Aug2015
"574,113",10Aug2015
"584,293",10Aug2015
"589,876",10Aug2015
"593,027",10Aug2015
"588,608",10Aug2015
"577,275",10Aug2015
"560,524",10Aug2015
"543,872",10Aug2015
"517,251",10Aug2015
"482,986",10Aug2015
"449,204",11Aug2015
"420,406",11Aug2015
"397,919",11Aug2015
"387,998",11Aug2015
"382,112",11Aug2015
"386,123",11Aug2015
"401,588",11Aug2015
"417,783",11Aug2015
"435,675",11Aug2015
"457,915",11Aug2015
"486,267",11Aug2015
"512,569",11Aug2015
"536,466",11Aug2015
"557,201",11Aug2015
"573,315",11Aug2015
"584,604",11Aug2015
"592,355",11Aug2015
"593,460",11Aug2015
"587,254",11Aug2015
"573,808",11Aug2015
"553,247",11Aug2015
"536,649",11Aug2015
"508,752",11Aug2015
"475,512",11Aug2015
"440,408",12Aug2015
"411,774",12Aug2015
"388,898",12Aug2015
"379,201",12Aug2015
"370,896",12Aug2015
"373,282",12Aug2015
"385,845",12Aug2015
"404,265",12Aug2015
"424,600",12Aug2015
"449,297",12Aug2015
"475,597",12Aug2015
"502,405",12Aug2015
"527,276",12Aug2015
"549,532",12Aug2015
"568,566",12Aug2015
"582,468",12Aug2015
"592,667",12Aug2015
"598,400",12Aug2015
"593,828",12Aug2015
"581,343",12Aug2015
"558,394",12Aug2015
"542,356",12Aug2015
"514,136",12Aug2015
"478,959",12Aug2015
"443,203",13Aug2015
"414,470",13Aug2015
"390,657",13Aug2015
"381,423",13Aug2015
"373,435",13Aug2015
"376,301",13Aug2015
"389,212",13Aug2015
"405,217",13Aug2015
"424,602",13Aug2015
"447,819",13Aug2015
"475,783",13Aug2015
"504,236",13Aug2015
"530,340",13Aug2015
"553,039",13Aug2015
"572,774",13Aug2015
"587,836",13Aug2015
"597,647",13Aug2015
"601,600",13Aug2015
"595,808",13Aug2015
"581,385",13Aug2015
"559,078",13Aug2015
"544,143",13Aug2015
"516,299",13Aug2015
"483,115",13Aug2015
"447,553",14Aug2015
"419,233",14Aug2015
"396,324",14Aug2015
"385,304",14Aug2015
"376,779",14Aug2015
"378,604",14Aug2015
"391,330",14Aug2015
"409,475",14Aug2015
"426,894",14Aug2015
"451,398",14Aug2015
"480,131",14Aug2015
"509,307",14Aug2015
"536,754",14Aug2015
"561,908",14Aug2015
"584,320",14Aug2015
"600,272",14Aug2015
"610,591",14Aug2015
"611,226",14Aug2015
"601,751",14Aug2015
"583,217",14Aug2015
"565,582",14Aug2015
"547,506",14Aug2015
"518,340",14Aug2015
"484,663",14Aug2015
"452,965",15Aug2015
"426,342",15Aug2015
"401,479",15Aug2015
"382,247",15Aug2015
"370,971",15Aug2015
"364,721",15Aug2015
"365,570",15Aug2015
"371,282",15Aug2015
"387,693",15Aug2015
"415,163",15Aug2015
"445,062",15Aug2015
"478,290",15Aug2015
"510,069",15Aug2015
"535,257",15Aug2015
"554,925",15Aug2015
"570,091",15Aug2015
"579,798",15Aug2015
"583,839",15Aug2015
"579,875",15Aug2015
"566,489",15Aug2015
"551,086",15Aug2015
"534,602",15Aug2015
"509,773",15Aug2015
"479,229",15Aug2015
"447,078",16Aug2015
"420,123",16Aug2015
"396,314",16Aug2015
"377,431",16Aug2015
"365,290",16Aug2015
"358,652",16Aug2015
"356,397",16Aug2015
"358,738",16Aug2015
"373,793",16Aug2015
"403,531",16Aug2015
"435,550",16Aug2015
"470,233",16Aug2015
"503,658",16Aug2015
"531,201",16Aug2015
"552,740",16Aug2015
"569,590",16Aug2015
"582,466",16Aug2015
"589,635",16Aug2015
"588,424",16Aug2015
"576,046",16Aug2015
"565,481",16Aug2015
"550,972",16Aug2015
"524,218",16Aug2015
"492,385",16Aug2015
"458,575",17Aug2015
"457,161",17Aug2015
"432,923",17Aug2015
"416,195",17Aug2015
"409,708",17Aug2015
"414,452",17Aug2015
"432,389",17Aug2015
"452,659",17Aug2015
"475,198",17Aug2015
"505,184",17Aug2015
"538,783",17Aug2015
"572,990",17Aug2015
"604,779",17Aug2015
"630,980",17Aug2015
"649,010",17Aug2015
"657,794",17Aug2015
"662,887",17Aug2015
"663,932",17Aug2015
"655,377",17Aug2015
"640,928",17Aug2015
"630,135",17Aug2015
"609,811",17Aug2015
"576,326",17Aug2015
"537,808",17Aug2015
"499,408",18Aug2015
"468,465",18Aug2015
"440,987",18Aug2015
"423,693",18Aug2015
"417,580",18Aug2015
"422,237",18Aug2015
"439,547",18Aug2015
"459,764",18Aug2015
"479,508",18Aug2015
"502,881",18Aug2015
"530,849",18Aug2015
"559,264",18Aug2015
"584,571",18Aug2015
